algorithm_id, time(ms), calls
1, 4528, 500
2, 4847, 500
3, 3829, 500
4, 5107, 500
5, 9411, 500
1, 9026, 1000
2, 9582, 1000
3, 7628, 1000
4, 10236, 1000
5, 19406, 1000
1, 13574, 1500
2, 14272, 1500
3, 11265, 1500
4, 15242, 1500
5, 28505, 1500
1, 18178, 2000
2, 19000, 2000
3, 15011, 2000
4, 20310, 2000
5, 37935, 2000
1, 22716, 2500
2, 23879, 2500
3, 18867, 2500
4, 25467, 2500
5, 46938, 2500
1, 27229, 3000
2, 28541, 3000
3, 22704, 3000
4, 30492, 3000
5, 56300, 3000
1, 35913, 4000
2, 37842, 4000
3, 29868, 4000
4, 40464, 4000
5, 78651, 4000
1, 45056, 5000
2, 47541, 5000
3, 37579, 5000
4, 50745, 5000
5, 94860, 5000
1, 53839, 6000
2, 57237, 6000
3, 44768, 6000
4, 60808, 6000
5, 112865, 6000

